total_events_h12,event_type_diversity_h12,unique_repos_h12,is_active_next_hour,total_events_h12_capped,unique_repos_h12_capped,events_per_repo,diversity_score,log_total_events,is_bot_suspect
3,1,2,0,3.0,2,1.0,0.3333333333333333,1.3862943611198906,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
5,1,1,1,5.0,1,2.5,0.2,1.791759469228055,0
4,1,1,0,4.0,1,2.0,0.25,1.6094379124341003,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
5,1,1,1,5.0,1,2.5,0.2,1.791759469228055,0
3,1,1,1,3.0,1,1.5,0.3333333333333333,1.3862943611198906,0
1,1,1,1,1.0,1,0.5,1.0,0.6931471805599453,0
2,2,1,1,2.0,1,1.0,1.0,1.0986122886681098,0
14,1,1,0,14.0,1,7.0,0.07142857142857142,2.70805020110221,0
3,2,1,0,3.0,1,1.5,0.6666666666666666,1.3862943611198906,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
4,1,1,0,4.0,1,2.0,0.25,1.6094379124341003,0
4,1,1,0,4.0,1,2.0,0.25,1.6094379124341003,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
10,1,1,1,10.0,1,5.0,0.1,2.3978952727983707,0
3,1,3,1,3.0,3,0.75,0.3333333333333333,1.3862943611198906,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
2,1,1,0,2.0,1,1.0,0.5,1.0986122886681098,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
2,1,1,0,2.0,1,1.0,0.5,1.0986122886681098,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
1,1,1,1,1.0,1,0.5,1.0,0.6931471805599453,0
2,1,2,0,2.0,2,0.6666666666666666,0.5,1.0986122886681098,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
2,1,1,0,2.0,1,1.0,0.5,1.0986122886681098,0
2,1,1,0,2.0,1,1.0,0.5,1.0986122886681098,0
7,1,1,1,7.0,1,3.5,0.14285714285714285,2.0794415416798357,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
3,1,1,0,3.0,1,1.5,0.3333333333333333,1.3862943611198906,0
2,1,1,0,2.0,1,1.0,0.5,1.0986122886681098,0
2,1,1,1,2.0,1,1.0,0.5,1.0986122886681098,0
12,2,3,1,12.0,3,3.0,0.16666666666666666,2.5649493574615367,0
1,1,1,1,1.0,1,0.5,1.0,0.6931471805599453,0
4,1,1,1,4.0,1,2.0,0.25,1.6094379124341003,0
2,1,1,0,2.0,1,1.0,0.5,1.0986122886681098,0
5,2,2,0,5.0,2,1.6666666666666667,0.4,1.791759469228055,0
2,1,1,0,2.0,1,1.0,0.5,1.0986122886681098,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
1,1,1,1,1.0,1,0.5,1.0,0.6931471805599453,0
7,4,2,1,7.0,2,2.3333333333333335,0.5714285714285714,2.0794415416798357,0
2,2,2,0,2.0,2,0.6666666666666666,1.0,1.0986122886681098,0
4,1,1,0,4.0,1,2.0,0.25,1.6094379124341003,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
8,2,1,1,8.0,1,4.0,0.25,2.1972245773362196,0
274,1,3,1,66.77000000000044,3,16.69250000000011,0.014976785981728222,4.216119619148028,0
3,1,1,0,3.0,1,1.5,0.3333333333333333,1.3862943611198906,0
2,1,1,0,2.0,1,1.0,0.5,1.0986122886681098,0
29,1,1,1,29.0,1,14.5,0.034482758620689655,3.4011973816621555,0
1,1,1,1,1.0,1,0.5,1.0,0.6931471805599453,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
2,1,1,0,2.0,1,1.0,0.5,1.0986122886681098,0
1,1,1,0,1.0,1,0.5,1.0,0.6931471805599453,0
